,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
353,1000,1.0599201655130663,3.1454688560078727,16452.781283008226,2.205227948088429,11.84
354,1000,1.0599201655130663,3.1454688560078727,16533.95431550742,2.205227948088429,11.84
355,1000,1.0599201655130663,3.1454688560078727,16615.23735711964,2.205227948088429,11.84
356,1000,1.0599201655130663,3.1454688560078727,16696.410389618835,2.205227948088429,11.84
357,1000,1.0599201655130663,3.1454688560078727,16777.70631646683,2.205227948088429,11.84
358,999,1.06447022127338,3.167645632158681,16868.195025393434,2.2681590452491323,11.87
359,999,1.06447022127338,3.167645632158681,16958.466239663292,2.2681590452491323,11.87
360,999,1.06447022127338,3.167645632158681,17048.811706576023,2.2681590452491323,11.87
361,999,1.06447022127338,3.167645632158681,17139.292981565486,2.2681590452491323,11.87
362,999,1.06447022127338,3.167645632158681,17229.64868555452,2.2681590452491323,11.87
363,999,1.06447022127338,3.167645632158681,17320.082615638337,2.2681590452491323,11.87
364,999,1.06447022127338,3.167645632158681,17410.53127613501,2.2681590452491323,11.87
365,999,1.06447022127338,3.167645632158681,17500.906616593187,2.2681590452491323,11.87
366,999,1.06447022127338,3.167645632158681,17591.31943256838,2.2681590452491323,11.87
367,999,1.06447022127338,3.167645632158681,17681.808468635227,2.2681590452491323,11.87
368,999,1.06447022127338,3.167645632158681,17772.16832165347,2.2681590452491323,11.87
369,999,1.06447022127338,3.167645632158681,17862.439535923324,2.2681590452491323,11.87
370,999,1.06447022127338,3.167645632158681,17952.768355847245,2.2681590452491323,11.87
371,999,1.06447022127338,3.167645632158681,18043.039570117104,2.2681590452491323,11.87
372,999,1.06447022127338,3.167645632158681,18133.613806833142,2.2681590452491323,11.87
373,999,1.06447022127338,3.167645632158681,18223.885021102997,2.2681590452491323,11.87
374,999,1.06447022127338,3.167645632158681,18314.38405881251,2.2681590452491323,11.87
375,999,1.06447022127338,3.167645632158681,18404.87524848117,2.2681590452491323,11.87
376,999,1.06447022127338,3.167645632158681,18495.206077382347,2.2681590452491323,11.87
377,999,1.06447022127338,3.167645632158681,18585.58034847059,2.2681590452491323,11.87
378,999,1.06447022127338,3.167645632158681,18675.98420627205,2.2681590452491323,11.87
379,998,1.0694468094971474,3.189782504113804,18774.860216044395,2.277048417348541,11.87
380,998,1.0694468094971474,3.189782504113804,18873.894562922982,2.277048417348541,11.87
381,998,1.0694468094971474,3.189782504113804,18972.770572695328,2.277048417348541,11.87
382,998,1.0694468094971474,3.189782504113804,19071.646582467674,2.277048417348541,11.87
383,998,1.0694468094971474,3.189782504113804,19170.65162292789,2.277048417348541,11.87
384,998,1.0694468094971474,3.189782504113804,19269.6450646393,2.277048417348541,11.87
385,998,1.0694468094971474,3.189782504113804,19368.636630183035,2.277048417348541,11.87
386,998,1.0694468094971474,3.189782504113804,19467.6642755557,2.277048417348541,11.87
387,998,1.0694468094971474,3.189782504113804,19566.540285328047,2.277048417348541,11.87
388,998,1.0694468094971474,3.189782504113804,19665.416295100393,2.277048417348541,11.87
389,998,1.0694468094971474,3.189782504113804,19764.29230487274,2.277048417348541,11.87
390,998,1.0694468094971474,3.189782504113804,19863.386987965427,2.277048417348541,11.87
391,998,1.0694468094971474,3.189782504113804,19962.479616260454,2.277048417348541,11.87
392,998,1.0694468094971474,3.189782504113804,20061.458405920403,2.277048417348541,11.87
393,998,1.0694468094971474,3.189782504113804,20160.383498114224,2.277048417348541,11.87
394,998,1.0694468094971474,3.189782504113804,20259.271996778618,2.277048417348541,11.87
395,998,1.0694468094971474,3.189782504113804,20358.367676831007,2.277048417348541,11.87
396,998,1.0694468094971474,3.189782504113804,20457.243686603353,2.277048417348541,11.87
397,998,1.0694468094971474,3.189782504113804,20556.1196963757,2.277048417348541,11.87
398,998,1.0694468094971474,3.189782504113804,20655.184061482727,2.277048417348541,11.87
399,998,1.0694468094971474,3.189782504113804,20754.15264081398,2.277048417348541,11.87
400,999,1.0737503820222682,3.213395728751466,20867.325623930497,2.3284798006034286,11.82
401,999,1.0737503820222682,3.213395728751466,20980.626240590485,2.3284798006034286,11.82
402,999,1.0737503820222682,3.213395728751466,21093.799223707003,2.3284798006034286,11.82
403,999,1.0737503820222682,3.213395728751466,21206.97220682352,2.3284798006034286,11.82
404,999,1.0737503820222682,3.213395728751466,21320.145189940034,2.3284798006034286,11.82
405,999,1.0737503820222682,3.213395728751466,21433.372151013147,2.3284798006034286,11.82
406,999,1.0737503820222682,3.213395728751466,21546.68477410307,2.3284798006034286,11.82
407,999,1.0737503820222682,3.213395728751466,21659.857757219583,2.3284798006034286,11.82
408,999,1.0737503820222682,3.213395728751466,21773.04810329562,2.3284798006034286,11.82
409,999,1.0737503820222682,3.213395728751466,21886.221086412133,2.3284798006034286,11.82
410,999,1.0737503820222682,3.213395728751466,21999.56282957495,2.3284798006034286,11.82
411,999,1.0737503820222682,3.213395728751466,22112.83191100013,2.3284798006034286,11.82
412,999,1.0737503820222682,3.213395728751466,22226.11444780168,2.3284798006034286,11.82
413,999,1.0737503820222682,3.213395728751466,22339.38882137797,2.3284798006034286,11.82
414,999,1.0737503820222682,3.213395728751466,22452.758126811575,2.3284798006034286,11.82
415,999,1.0737503820222682,3.213395728751466,22565.931109928093,2.3284798006034286,11.82
416,999,1.0737503820222682,3.213395728751466,22679.188319203156,2.3284798006034286,11.82
417,999,1.0737503820222682,3.213395728751466,22792.518950482146,2.3284798006034286,11.82
418,999,1.0737503820222682,3.213395728751466,22905.69193359866,2.3284798006034286,11.82
419,999,1.0737503820222682,3.213395728751466,23018.864916715178,2.3284798006034286,11.82
420,999,1.0737503820222682,3.213395728751466,23132.037899831692,2.3284798006034286,11.82
421,1000,1.0778630715161488,3.2362660776020507,23258.68261770542,2.416274785363585,11.8
422,1000,1.0778630715161488,3.2362660776020507,23385.204017035096,2.416274785363585,11.8
423,1000,1.0778630715161488,3.2362660776020507,23511.854006281403,2.416274785363585,11.8
424,1000,1.0778630715161488,3.2362660776020507,23638.42688183558,2.416274785363585,11.8
425,1000,1.0778630715161488,3.2362660776020507,23764.988035494593,2.416274785363585,11.8
426,1000,1.0778630715161488,3.2362660776020507,23891.637379124888,2.416274785363585,11.8
427,1000,1.0778630715161488,3.2362660776020507,24018.24443489495,2.416274785363585,11.8
428,1000,1.0778630715161488,3.2362660776020507,24144.765834224625,2.416274785363585,11.8
429,1000,1.0778630715161488,3.2362660776020507,24271.2872335543,2.416274785363585,11.8
430,1000,1.0778630715161488,3.2362660776020507,24397.808632883974,2.416274785363585,11.8
431,1000,1.0778630715161488,3.2362660776020507,24524.418298954934,2.416274785363585,11.8
432,1000,1.0778630715161488,3.2362660776020507,24651.13349150402,2.416274785363585,11.8
433,1000,1.0778630715161488,3.2362660776020507,24777.654890833695,2.416274785363585,11.8
434,1000,1.0778630715161488,3.2362660776020507,24904.204522657554,2.416274785363585,11.8
435,1000,1.0778630715161488,3.2362660776020507,25030.72592198723,2.416274785363585,11.8
436,1000,1.0778630715161488,3.2362660776020507,25157.27526240058,2.416274785363585,11.8
437,1000,1.0778630715161488,3.2362660776020507,25283.8642752366,2.416274785363585,11.8
438,1000,1.0778630715161488,3.2362660776020507,25410.385674566274,2.416274785363585,11.8
439,1000,1.0778630715161488,3.2362660776020507,25536.907073895953,2.416274785363585,11.8
440,1000,1.0778630715161488,3.2362660776020507,25663.594422272326,2.416274785363585,11.8
441,1000,1.0778630715161488,3.2362660776020507,25790.281300201867,2.416274785363585,11.8
442,998,1.081138725894287,3.256058890880449,25919.22546254807,2.5341306560274632,11.68
443,998,1.081138725894287,3.256058890880449,26048.045236919505,2.5341306560274632,11.68
444,998,1.081138725894287,3.256058890880449,26176.918529360788,2.5341306560274632,11.68
445,998,1.081138725894287,3.256058890880449,26305.9987321459,2.5341306560274632,11.68
446,998,1.081138725894287,3.256058890880449,26434.86462035861,2.5341306560274632,11.68
447,998,1.081138725894287,3.256058890880449,26563.960190934056,2.5341306560274632,11.68
448,998,1.081138725894287,3.256058890880449,26692.77996530549,2.5341306560274632,11.68
449,998,1.081138725894287,3.256058890880449,26821.733018476374,2.5341306560274632,11.68
450,998,1.081138725894287,3.256058890880449,26950.671323620336,2.5341306560274632,11.68
451,998,1.081138725894287,3.256058890880449,27079.542240584058,2.5341306560274632,11.68
452,998,1.081138725894287,3.256058890880449,27208.36201495549,2.5341306560274632,11.68
453,998,1.081138725894287,3.256058890880449,27337.181789326925,2.5341306560274632,11.68
454,998,1.081138725894287,3.256058890880449,27466.001563698363,2.5341306560274632,11.68
455,998,1.081138725894287,3.256058890880449,27594.894665314732,2.5341306560274632,11.68
456,998,1.081138725894287,3.256058890880449,27723.714439686166,2.5341306560274632,11.68
457,998,1.081138725894287,3.256058890880449,27852.68038985951,2.5341306560274632,11.68
458,998,1.081138725894287,3.256058890880449,27981.500164230947,2.5341306560274632,11.68
459,998,1.081138725894287,3.256058890880449,28110.507328688713,2.5341306560274632,11.68
460,998,1.081138725894287,3.256058890880449,28239.457849184404,2.5341306560274632,11.68
461,998,1.081138725894287,3.256058890880449,28368.27762355584,2.5341306560274632,11.68
462,998,1.081138725894287,3.256058890880449,28497.130798634236,2.5341306560274632,11.68
463,997,1.0846567194811412,3.2759948484208996,28631.79427729567,2.6632364301406444,11.59
464,997,1.0846567194811412,3.2759948484208996,28766.4577559571,2.6632364301406444,11.59
465,997,1.0846567194811412,3.2759948484208996,28901.121234618535,2.6632364301406444,11.59
466,997,1.0846567194811412,3.2759948484208996,29035.797414327357,2.6632364301406444,11.59
467,997,1.0846567194811412,3.2759948484208996,29170.46089298879,2.6632364301406444,11.59
468,997,1.0846567194811412,3.2759948484208996,29305.124371650225,2.6632364301406444,11.59
469,997,1.0846567194811412,3.2759948484208996,29439.787850311655,2.6632364301406444,11.59
470,997,1.0846567194811412,3.2759948484208996,29574.501609936895,2.6632364301406444,11.59
471,997,1.0846567194811412,3.2759948484208996,29709.16508859833,2.6632364301406444,11.59
472,997,1.0846567194811412,3.2759948484208996,29843.82856725976,2.6632364301406444,11.59
473,997,1.0846567194811412,3.2759948484208996,29978.492045921193,2.6632364301406444,11.59
474,997,1.0846567194811412,3.2759948484208996,30113.155524582628,2.6632364301406444,11.59
475,997,1.0846567194811412,3.2759948484208996,30247.859825679694,2.6632364301406444,11.59
476,997,1.0846567194811412,3.2759948484208996,30382.523304341128,2.6632364301406444,11.59
477,997,1.0846567194811412,3.2759948484208996,30517.18678300256,2.6632364301406444,11.59
478,997,1.0846567194811412,3.2759948484208996,30651.85026166399,2.6632364301406444,11.59
479,997,1.0846567194811412,3.2759948484208996,30786.513740325423,2.6632364301406444,11.59
480,997,1.0846567194811412,3.2759948484208996,30921.30430630401,2.6632364301406444,11.59
481,997,1.0846567194811412,3.2759948484208996,31056.01542999902,2.6632364301406444,11.59
482,997,1.0846567194811412,3.2759948484208996,31190.67890866045,2.6632364301406444,11.59
483,997,1.0846567194811412,3.2759948484208996,31325.342387321885,2.6632364301406444,11.59
484,996,1.087392413894367,3.294537073329542,31463.949527837587,2.8687624474323385,11.45
485,996,1.087392413894367,3.294537073329542,31602.468428277254,2.8687624474323385,11.45
486,996,1.087392413894367,3.294537073329542,31740.938477634176,2.8687624474323385,11.45
487,996,1.087392413894367,3.294537073329542,31879.600744137166,2.8687624474323385,11.45
488,996,1.087392413894367,3.294537073329542,32018.070793494087,2.8687624474323385,11.45
489,996,1.087392413894367,3.294537073329542,32156.540842851013,2.8687624474323385,11.45
490,996,1.087392413894367,3.294537073329542,32295.010892207938,2.8687624474323385,11.45
491,996,1.087392413894367,3.294537073329542,32433.48094156486,2.8687624474323385,11.45
492,996,1.087392413894367,3.294537073329542,32571.950990921785,2.8687624474323385,11.45
493,996,1.087392413894367,3.294537073329542,32710.421040278707,2.8687624474323385,11.45
494,996,1.087392413894367,3.294537073329542,32849.01487700236,2.8687624474323385,11.45
495,996,1.087392413894367,3.294537073329542,32987.541235958226,2.8687624474323385,11.45
496,996,1.087392413894367,3.294537073329542,33126.01128531515,2.8687624474323385,11.45
497,996,1.087392413894367,3.294537073329542,33264.56852417416,2.8687624474323385,11.45
498,996,1.087392413894367,3.294537073329542,33403.038573531085,2.8687624474323385,11.45
499,996,1.087392413894367,3.294537073329542,33541.50862288801,2.8687624474323385,11.45
500,996,1.087392413894367,3.294537073329542,33679.978672244935,2.8687624474323385,11.45
501,996,1.087392413894367,3.294537073329542,33818.58233671893,2.8687624474323385,11.45
502,996,1.087392413894367,3.294537073329542,33957.052386075855,2.8687624474323385,11.45
503,996,1.087392413894367,3.294537073329542,34095.65777071779,2.8687624474323385,11.45
504,996,1.087392413894367,3.294537073329542,34234.12782007472,2.8687624474323385,11.45
505,992,1.0910735829173408,3.3101157113549595,34369.64421632935,2.969542358374741,11.3
506,992,1.0910735829173408,3.3101157113549595,34505.16061258397,2.969542358374741,11.3
507,992,1.0910735829173408,3.3101157113549595,34640.72042115817,2.969542358374741,11.3
508,992,1.0910735829173408,3.3101157113549595,34776.2368174128,2.969542358374741,11.3
509,992,1.0910735829173408,3.3101157113549595,34911.75321366742,2.969542358374741,11.3
510,992,1.0910735829173408,3.3101157113549595,35047.41624883841,2.969542358374741,11.3
511,992,1.0910735829173408,3.3101157113549595,35182.93264509304,2.969542358374741,11.3
512,992,1.0910735829173408,3.3101157113549595,35318.44904134766,2.969542358374741,11.3
513,992,1.0910735829173408,3.3101157113549595,35453.96543760228,2.969542358374741,11.3
514,992,1.0910735829173408,3.3101157113549595,35589.4818338569,2.969542358374741,11.3
515,992,1.0910735829173408,3.3101157113549595,35724.99823011153,2.969542358374741,11.3
516,992,1.0910735829173408,3.3101157113549595,35860.51462636615,2.969542358374741,11.3
517,992,1.0910735829173408,3.3101157113549595,35996.10259763517,2.969542358374741,11.3
518,992,1.0910735829173408,3.3101157113549595,36131.61899388979,2.969542358374741,11.3
519,992,1.0910735829173408,3.3101157113549595,36267.135390144416,2.969542358374741,11.3
520,992,1.0910735829173408,3.3101157113549595,36402.65178639904,2.969542358374741,11.3
521,992,1.0910735829173408,3.3101157113549595,36538.29748037981,2.969542358374741,11.3
522,992,1.0910735829173408,3.3101157113549595,36673.813876634435,2.969542358374741,11.3
523,992,1.0910735829173408,3.3101157113549595,36809.33027288906,2.969542358374741,11.3
524,992,1.0910735829173408,3.3101157113549595,36944.846669143684,2.969542358374741,11.3
525,992,1.0910735829173408,3.3101157113549595,37080.363065398305,2.969542358374741,11.3
526,997,1.092741858356662,3.323560384201948,37235.21124403775,3.1006516095879597,11.11
527,997,1.092741858356662,3.323560384201948,37390.0594226772,3.1006516095879597,11.11
528,997,1.092741858356662,3.323560384201948,37545.047375757225,3.1006516095879597,11.11
529,997,1.092741858356662,3.323560384201948,37699.89555439667,3.1006516095879597,11.11
530,997,1.092741858356662,3.323560384201948,37854.74373303612,3.1006516095879597,11.11
531,997,1.092741858356662,3.323560384201948,38009.722927602306,3.1006516095879597,11.11
532,997,1.092741858356662,3.323560384201948,38164.571106241754,3.1006516095879597,11.11
533,997,1.092741858356662,3.323560384201948,38319.4192848812,3.1006516095879597,11.11
534,997,1.092741858356662,3.323560384201948,38474.26746352065,3.1006516095879597,11.11
535,997,1.092741858356662,3.323560384201948,38629.1156421601,3.1006516095879597,11.11
536,997,1.092741858356662,3.323560384201948,38783.963820799545,3.1006516095879597,11.11
537,997,1.092741858356662,3.323560384201948,38938.811999439,3.1006516095879597,11.11
538,997,1.092741858356662,3.323560384201948,39093.66017807845,3.1006516095879597,11.11
539,997,1.092741858356662,3.323560384201948,39248.643929324426,3.1006516095879597,11.11
540,997,1.092741858356662,3.323560384201948,39403.530374925176,3.1006516095879597,11.11
541,997,1.092741858356662,3.323560384201948,39558.378553564624,3.1006516095879597,11.11
542,997,1.092741858356662,3.323560384201948,39713.37089884535,3.1006516095879597,11.11
543,997,1.092741858356662,3.323560384201948,39868.219077484806,3.1006516095879597,11.11
544,997,1.092741858356662,3.323560384201948,40023.06725612425,3.1006516095879597,11.11
545,997,1.092741858356662,3.323560384201948,40178.02498430462,3.1006516095879597,11.11
546,997,1.092741858356662,3.323560384201948,40333.017558677595,3.1006516095879597,11.11
547,993,1.0950013082744094,3.3400430736702718,40481.561588695215,3.234582701450877,10.89
548,993,1.0950013082744094,3.3400430736702718,40630.175154250464,3.234582701450877,10.89
549,993,1.0950013082744094,3.3400430736702718,40778.719184268084,3.234582701450877,10.89
550,993,1.0950013082744094,3.3400430736702718,40927.330220816504,3.234582701450877,10.89
551,993,1.0950013082744094,3.3400430736702718,41075.874250834124,3.234582701450877,10.89
552,993,1.0950013082744094,3.3400430736702718,41224.41828085174,3.234582701450877,10.89
